Tweet_ID,Created,Text,Created_ET,Session,Date,Time_UTC,Holiday,Weekday
114943927434273211,2025-07-30 19:52:22.728000+00:00,"We are very busy in the White House today working on Trade Deals. I have spoken to the Leaders of many Countries, all of whom want to make the United States “extremely happy.” I will be meeting with the South Korean Trade Delegation this afternoon. South Korea is right now at a 25% Tariff, but they have an offer to buy down those Tariffs. I will be interested in hearing what that offer is.</p><p>We have just concluded a Deal with the Country of Pakistan, whereby Pakistan and the United States will work together on developing their massive Oil Reserves. We are in the process of choosing the Oil Company that will lead this Partnership. Who knows, maybe they’ll be selling Oil to India some day!</p><p>Likewise, other Countries are making offers for a Tariff reduction. All of this will help reduce our Trade Deficit in a very major way. A full report will be released at the appropriate time. Thank you for your attention to this matter. MAKE AMERICA GREAT AGAIN!",2025-07-30 15:52:22.728000-04:00,Regular,2025-07-30,19:52:22.728000,0,Wednesday
114942699102296981,2025-07-30 14:39:59.918000+00:00,"Mandy Gunasekara was FANTASTIC talking about the “Environment Scam” on Varney &amp; Co. Wow, she really gets it, including the biggest Hoax of them all, WINDMILLS! We won’t be approving any of those money losing monstrosities in the Trump Administration. Great job Mandy!",2025-07-30 10:39:59.918000-04:00,Regular,2025-07-30,14:39:59.918000,0,Wednesday
114942479229447490,2025-07-30 13:44:04.925000+00:00,"THANK YOU RALPH, SO NICE! <a href=""https://justthenews.com/politics-policy/all-things-trump/rep-ralph-norman-calls-trump-phenom-making-federal-government"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/politics-polic</span><span class=""invisible"">y/all-things-trump/rep-ralph-norman-calls-trump-phenom-making-federal-government</span></a",2025-07-30 09:44:04.925000-04:00,Regular,2025-07-30,13:44:04.925000,0,Wednesday
114936956302727085,2025-07-29 14:19:31.755000+00:00,"a href=""https://dailycaller.com/2025/07/28/opinion-americans-support-full-transparency-and-thorough-investigations-to-uncover-russia-hoax-dave-bossie/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">dailycaller.com/2025/07/28/opi</span><span class=""invisible"">nion-americans-support-full-transparency-and-thorough-investigations-to-uncover-russia-hoax-dave-bossie/</span></a",2025-07-29 10:19:31.755000-04:00,Regular,2025-07-29,14:19:31.755000,0,Tuesday
114936955015376533,2025-07-29 14:19:12.113000+00:00,"“From Iran to the border, Trump takes on America’s toughest fights” <a href=""https://www.washingtontimes.com/news/2025/jul/3/iran-border-trump-takes-americas-toughest-fights/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtontimes.com/news/2025/</span><span class=""invisible"">jul/3/iran-border-trump-takes-americas-toughest-fights/</span></a",2025-07-29 10:19:12.113000-04:00,Regular,2025-07-29,14:19:12.113000,0,Tuesday
114932385332182862,2025-07-28 18:57:04.309000+00:00,"Go get the GREAT NEW BOOK by Mark Levin. It’s entitled “ON POWER,” and it’s the talk of the town. Read it, digest it, and enjoy it. He is truly, ONE OF A KIND!!! DJT <a href=""https://a.co/d/jev5nAm"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">a.co/d/jev5nAm</span><span class=""invisible""></span></a",2025-07-28 14:57:04.309000-04:00,Regular,2025-07-28,18:57:04.309000,0,Monday
114931438809653171,2025-07-28 14:56:21.493000+00:00,"Just spoke to the Acting Prime Minister of Thailand and Prime Minister of Cambodia. I am pleased to announce that, after the involvement of President Donald J. Trump, both Countries have reached a CEASEFIRE and PEACE. Congratulations to all! By ending this War, we have saved thousands of lives. I have instructed my Trade Team to restart negotiations on Trade. I have now ended many Wars in just six months — I am proud to be the President of PEACE!",2025-07-28 10:56:21.493000-04:00,Regular,2025-07-28,14:56:21.493000,0,Monday
114931382534694239,2025-07-28 14:42:02.837000+00:00,"If I weren't around, you'd have right now six major wars going on…",2025-07-28 10:42:02.837000-04:00,Regular,2025-07-28,14:42:02.837000,0,Monday
114931362051957787,2025-07-28 14:36:50.324000+00:00,"span class=""quote-inline""><br/>RT: https://truthsocial.com/users/realDonaldTrump/statuses/114920456511077924</span",2025-07-28 10:36:50.324000-04:00,Regular,2025-07-28,14:36:50.324000,0,Monday
114931352968709383,2025-07-28 14:34:31.665000+00:00,"a href=""https://www.youtube.com/live/O1jOi7Wce8I?si=fv0I__e3Os0xlDCS"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">youtube.com/live/O1jOi7Wce8I?s</span><span class=""invisible"">i=fv0I__e3Os0xlDCS</span></a",2025-07-28 10:34:31.665000-04:00,Regular,2025-07-28,14:34:31.665000,0,Monday
114931351435874746,2025-07-28 14:34:08.271000+00:00,"a href=""https://www.youtube.com/live/zfSxzDhqlqI?si=pWoYGcnO2tgZFMV6"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">youtube.com/live/zfSxzDhqlqI?s</span><span class=""invisible"">i=pWoYGcnO2tgZFMV6</span></a",2025-07-28 10:34:08.271000-04:00,Regular,2025-07-28,14:34:08.271000,0,Monday
114926827953437897,2025-07-27 19:23:45.440000+00:00,President Trump announces a Landmark Trade Deal with the European Union…,2025-07-27 15:23:45.440000-04:00,Regular,2025-07-27,19:23:45.440000,0,Sunday
114926111508612289,2025-07-27 16:21:33.327000+00:00,"a href=""https://www.youtube.com/live/mnOwtHlBSFo?si=TJ-xr2IlR0dkoMoT"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">youtube.com/live/mnOwtHlBSFo?s</span><span class=""invisible"">i=TJ-xr2IlR0dkoMoT</span></a",2025-07-27 12:21:33.327000-04:00,Regular,2025-07-27,16:21:33.327000,0,Sunday
114925967358417760,2025-07-27 15:44:53.773000+00:00,"a href=""https://www.thegatewaypundit.com/2025/07/her-biggest-scandal-yet-iran-china-are-circumventing/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thegatewaypundit.com/2025/07/h</span><span class=""invisible"">er-biggest-scandal-yet-iran-china-are-circumventing/</span></a",2025-07-27 11:44:53.773000-04:00,Regular,2025-07-27,15:44:53.773000,0,Sunday
114921063256769586,2025-07-26 18:57:43.150000+00:00,"The Great Gary Player: “Turnberry is, without a question, in the Top Five Greatest Golf Courses I’ve ever played in my 73 years as a Pro.“ Thank you, Gary!",2025-07-26 14:57:43.150000-04:00,Regular,2025-07-26,18:57:43.150000,0,Saturday
114920864979561533,2025-07-26 18:07:17.686000+00:00,Very Important. Republicans must play to win. Clear the 135. So badly needed!,2025-07-26 14:07:17.686000-04:00,Regular,2025-07-26,18:07:17.686000,0,Saturday
114920456511077924,2025-07-26 16:23:24.913000+00:00,"I just had a very good call with the Prime Minister of Cambodia, and informed him of my discussions with Thailand, and its Acting Prime Minister. Both Parties are looking for an immediate Ceasefire and Peace. They are also looking to get back to the “Trading Table” with the United States, which we think is inappropriate to do until such time as the fighting STOPS. They have agreed to immediately meet and quickly work out a Ceasefire and, ultimately, PEACE! It was an Honor to deal with both Countries. They have a long and storied History and Culture. They will hopefully get along for many years to come. When all is done, and Peace is at hand, I look forward to concluding our Trading Agreements with both!",2025-07-26 12:23:24.913000-04:00,Regular,2025-07-26,16:23:24.913000,0,Saturday
114920321241792451,2025-07-26 15:49:00.871000+00:00,"I have just spoken to the Acting Prime Minister of Thailand, and it was a very good conversation. Thailand, like Cambodia, wants to have an immediate Ceasefire, and PEACE. I am now going to relay that message back to the Prime Minister of Cambodia. After speaking to both Parties, Ceasefire, Peace, and Prosperity seems to be a natural. We will soon see!",2025-07-26 11:49:00.871000-04:00,Regular,2025-07-26,15:49:00.871000,0,Saturday
114920242180121128,2025-07-26 15:28:54.484000+00:00,"Just spoke to the Prime Minister of Cambodia relative to stopping the War with Thailand. I am calling the Acting Prime Minister of Thailand, right now, to likewise request a Ceasefire, and END to the War, which is currently raging. We happen to be, by coincidence, currently dealing on Trade with both Countries, but do not want to make any Deal, with either Country, if they are fighting — And I have told them so! The call with Thailand is being made momentarily. The call with Cambodia has ended, but expect to call back regarding War stoppage and Ceasefire based on what Thailand has to say. I am trying to simplify a complex situation! Many people are being killed in this War, but it very much reminds me of the Conflict between Pakistan and India, which was brought to a successful halt.",2025-07-26 11:28:54.484000-04:00,Regular,2025-07-26,15:28:54.484000,0,Saturday
114914859685995338,2025-07-25 16:40:04.095000+00:00,"WOW! Record setting “stuff.”<br/><a href=""https://www.newsmax.com/politics/poll-donald-trump-economy/2025/07/25/id/1220069/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">newsmax.com/politics/poll-dona</span><span class=""invisible"">ld-trump-economy/2025/07/25/id/1220069/</span></a",2025-07-25 12:40:04.095000-04:00,Regular,2025-07-25,16:40:04.095000,0,Friday
114914339003272307,2025-07-25 14:27:39.150000+00:00,Australia to take U.S. BEEF for first time. A very BIG market. I hope our GREAT FARMERS ARE HAPPY. MAKE AMERICA GREAT AGAIN!!!,2025-07-25 10:27:39.150000-04:00,Regular,2025-07-25,14:27:39.150000,0,Friday
114909909285967834,2025-07-24 19:41:07.029000+00:00,"Getting ready to head over to the Fed to look at their, now, $3.1 Billion Dollar (PLUS!) construction project. Also present will be Fed Chair Jerome Powell, Senator Tim Scott, Senator Thom Tillis, OMB Director Russ Vought, Chairman of Fannie Mae and Freddie Mac, Bill Pulte, my Appointees to the National Capital Planning Commission, James Blair and Will Scharf, and various other construction professionals.",2025-07-24 15:41:07.029000-04:00,Regular,2025-07-24,19:41:07.029000,0,Thursday
114909476369684993,2025-07-24 17:51:01.205000+00:00,"We lost a great friend today, the “Hulkster.” Hulk Hogan was MAGA all the way — Strong, tough, smart, but with the biggest heart. He gave an absolutely electric speech at the Republican National Convention, that was one of the highlights of the entire week. He entertained fans from all over the World, and the cultural impact he had was massive. To his wife, Sky, and family, we give our warmest best wishes and love. Hulk Hogan will be greatly missed!",2025-07-24 13:51:01.205000-04:00,Regular,2025-07-24,17:51:01.205000,0,Thursday
114909452180378780,2025-07-24 17:44:52.109000+00:00,"span class=""quote-inline""><br/>RT: https://truthsocial.com/users/realDonaldTrump/statuses/114909322030343605</span>America is the Country that started the AI race—And as President of the United States, I'm here today to declare that America is going to win it…",2025-07-24 13:44:52.109000-04:00,Regular,2025-07-24,17:44:52.109000,0,Thursday
114909322030343605,2025-07-24 17:11:46.348000+00:00,"“PRESIDENT TRUMP SIGNS EXECUTIVE ORDERS ON ARTIFICIAL INTELLIGENCE”</p><p>EXECUTIVE ORDER—PROMOTING THE EXPORT OF THE AMERICAN AI TECHNOLOGY STACK: <a href=""https://www.whitehouse.gov/presidential-actions/2025/07/promoting-the-export-of-the-american-ai-technology-stack/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">whitehouse.gov/presidential-ac</span><span class=""invisible"">tions/2025/07/promoting-the-export-of-the-american-ai-technology-stack/</span></a></p><p>EXECUTIVE ORDER—ACCELERATING FEDERAL PERMITTING OF DATA CENTER INFRASTRUCTURE: <a href=""https://www.whitehouse.gov/presidential-actions/2025/07/accelerating-federal-permitting-of-data-center-infrastructure/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">whitehouse.gov/presidential-ac</span><span class=""invisible"">tions/2025/07/accelerating-federal-permitting-of-data-center-infrastructure/</span></a></p><p>EXECUTIVE ORDER—PREVENTING WOKE AI IN THE FEDERAL GOVERNMENT: <a href=""https://www.whitehouse.gov/presidential-actions/2025/07/preventing-woke-ai-in-the-federal-government/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">whitehouse.gov/presidential-ac</span><span class=""invisible"">tions/2025/07/preventing-woke-ai-in-the-federal-government/</span></a",2025-07-24 13:11:46.348000-04:00,Regular,2025-07-24,17:11:46.348000,0,Thursday
